transaction_id,customer_name,timestamp,raw_timestamp,amount,merchant,category,country,distance_from_home_km,prev_txn_gap_mins,failed_auth_attempts,card_present,customer_age,account_age_days,label
TXN00060,Jack Anderson,2026-03-04 14:50:00,1772635800.0,18.69,Chemist Warehouse,streaming,AU,11.1,1014.7,0,1,41,1968,0
TXN00061,Bob Smith,2026-02-14 13:47:00,1771076820.0,442.01,Chemist Warehouse,grocery,AU,35.1,433.9,0,1,64,818,0
TXN00062,Iris Taylor,2026-04-06 17:48:00,1775497680.0,552.99,Netflix,food_delivery,AU,10.8,728.2,0,1,56,1189,0
TXN00063,Alice Johnson,2026-04-17 06:18:00,1776406680.0,185.62,Coles,electronics,AU,15.1,1037.1,0,1,21,2296,0
TXN00064,Henry Moore,2026-01-17 20:55:00,1768683300.0,602.72,Apple Store,pharmacy,AU,43.6,852.2,0,1,39,785,0
TXN00065,Carol White,2026-02-02 15:07:00,1770044820.0,657.76,Amazon,grocery,AU,24.6,856.3,0,1,69,2335,0
TXN00066,Iris Taylor,2026-01-11 07:07:00,1768115220.0,448.11,JB Hi-Fi,food_delivery,AU,30.3,1151.2,0,1,42,1875,0
TXN00067,David Brown,2026-02-08 18:27:00,1770575220.0,247.47,JB Hi-Fi,streaming,AU,30.5,1081.3,0,1,34,2735,0
TXN00068,Emma Davis,2026-01-31 05:35:00,1769837700.0,1115.2,Amazon,grocery,US,4329.3,3.2,3,0,63,1188,1
TXN00069,Bob Smith,2026-02-28 02:43:00,1772246580.0,190.34,JB Hi-Fi,pharmacy,AU,39.4,922.6,0,1,52,950,0
TXN00070,Bob Smith,2026-02-04 04:04:00,1770177840.0,52.35,Chemist Warehouse,pharmacy,AU,29.8,1197.5,0,1,47,2850,0
TXN00071,Frank Miller,2026-02-21 08:32:00,1771662720.0,433.75,Dan Murphy,streaming,AU,4.0,115.0,0,1,56,1055,0
TXN00072,Carol White,2026-01-30 21:53:00,1769809980.0,4413.31,Netflix,retail,RU,8996.4,3.5,3,0,48,2155,1
TXN00073,Frank Miller,2026-02-05 05:37:00,1770269820.0,351.09,Dan Murphy,electronics,AU,48.5,708.6,0,1,60,458,0
TXN00074,Frank Miller,2026-02-12 13:44:00,1770903840.0,398.4,Apple Store,retail,AU,40.7,819.1,0,1,34,1354,0
TXN00075,Henry Moore,2026-04-09 12:55:00,1775739300.0,2960.79,BWS,liquor,US,4426.8,0.7,5,0,58,1840,1
TXN00076,Jack Anderson,2026-01-27 08:35:00,1769502900.0,109.02,Woolworths,retail,AU,21.9,1023.6,0,1,69,1010,0
TXN00077,Bob Smith,2026-02-09 17:00:00,1770656400.0,443.49,Woolworths,pharmacy,AU,11.2,1221.1,0,1,59,3438,0
TXN00078,Iris Taylor,2026-04-02 09:32:00,1775122320.0,565.1,JB Hi-Fi,pharmacy,AU,41.7,1412.7,0,1,27,1601,0
TXN00079,Iris Taylor,2026-03-18 16:47:00,1773852420.0,703.19,Dan Murphy,electronics,AU,13.8,1150.2,0,1,35,3390,0
TXN00080,Iris Taylor,2026-04-03 09:53:00,1775209980.0,3264.55,Uber Eats,food_delivery,NG,4295.7,2.7,3,0,42,1895,1
TXN00081,Henry Moore,2026-04-22 06:44:00,1776840240.0,194.61,Amazon,electronics,AU,11.7,1130.3,0,1,63,3353,0
TXN00082,Bob Smith,2026-03-26 20:09:00,1774555740.0,398.29,BWS,food_delivery,AU,6.3,1392.2,0,1,73,3491,0
TXN00083,Emma Davis,2026-03-09 14:00:00,1773064800.0,578.62,Woolworths,pharmacy,AU,43.5,1398.5,0,1,39,2582,0
TXN00084,Iris Taylor,2026-03-25 02:54:00,1774407240.0,265.88,Apple Store,food_delivery,AU,47.7,925.0,0,1,20,2559,0
TXN00085,Emma Davis,2026-03-22 21:58:00,1774216680.0,2006.7,Apple Store,grocery,GB,4188.8,0.9,1,0,75,148,1
TXN00086,Bob Smith,2026-04-12 01:18:00,1775956680.0,2305.19,Coles,grocery,NG,2575.7,2.4,2,0,57,3596,1
TXN00087,Alice Johnson,2026-03-29 07:31:00,1774769460.0,729.79,Apple Store,electronics,AU,11.6,940.3,0,1,75,3325,0
TXN00088,Grace Wilson,2026-02-06 21:34:00,1770413640.0,130.43,Chemist Warehouse,streaming,AU,47.3,1423.0,0,1,62,1054,0
TXN00089,Emma Davis,2026-02-08 06:24:00,1770531840.0,682.55,Netflix,electronics,AU,11.9,849.3,0,1,19,3429,0
TXN00090,David Brown,2026-02-05 00:36:00,1770251760.0,691.86,Chemist Warehouse,food_delivery,AU,45.5,1088.3,0,1,56,3314,0
TXN00091,Henry Moore,2026-03-23 06:39:00,1774247940.0,204.0,Amazon,electronics,AU,31.4,1306.7,0,1,20,2403,0
TXN00092,Iris Taylor,2026-01-17 02:58:00,1768618680.0,239.32,Uber Eats,electronics,AU,8.8,242.4,0,1,50,1146,0
TXN00093,David Brown,2026-02-02 15:51:00,1770047460.0,239.34,Woolworths,grocery,AU,40.2,706.3,0,1,73,2800,0
TXN00094,Emma Davis,2026-02-20 17:23:00,1771608180.0,76.7,Apple Store,electronics,AU,0.7,800.5,0,1,55,1590,0
TXN00095,David Brown,2026-02-17 03:43:00,1771299780.0,190.65,BWS,liquor,AU,31.0,1361.6,0,1,59,288,0
TXN00096,Bob Smith,2026-03-01 22:19:00,1772403540.0,520.5,Chemist Warehouse,pharmacy,AU,7.0,1365.8,0,1,24,991,0
TXN00097,Bob Smith,2026-01-18 12:29:00,1768739340.0,299.58,Dan Murphy,streaming,AU,29.4,1062.7,0,1,71,2034,0
TXN00098,Frank Miller,2026-02-05 01:44:00,1770255840.0,299.2,BWS,retail,AU,22.2,385.8,0,1,52,2671,0
TXN00099,Alice Johnson,2026-02-20 08:12:00,1771575120.0,773.76,Netflix,retail,AU,4.6,352.7,0,1,68,1396,0
TXN00100,Carol White,2026-01-17 18:13:00,1768673580.0,59.48,JB Hi-Fi,electronics,AU,29.3,1182.0,0,1,68,2471,0
TXN00101,David Brown,2026-04-20 04:08:00,1776658080.0,3068.36,BWS,food_delivery,GB,6119.0,0.6,1,0,55,1356,1
TXN00102,Bob Smith,2026-02-03 01:08:00,1770080880.0,3914.47,Uber Eats,liquor,RU,6838.2,2.6,3,0,46,2093,1
TXN00103,Grace Wilson,2026-03-20 01:46:00,1773971160.0,626.88,Amazon,pharmacy,AU,22.9,1390.4,0,1,45,2840,0
TXN00104,Frank Miller,2026-04-02 14:04:00,1775138640.0,4576.02,Netflix,liquor,SG,1760.8,1.1,5,0,42,2476,1
TXN00105,David Brown,2026-02-28 16:38:00,1772296680.0,346.58,Uber Eats,streaming,AU,42.6,958.3,0,1,45,1879,0
TXN00106,Emma Davis,2026-02-22 10:52:00,1771757520.0,365.08,BWS,streaming,AU,36.5,491.3,0,1,41,655,0
TXN00107,Carol White,2026-03-02 02:05:00,1772417100.0,665.43,BWS,food_delivery,AU,21.6,1087.5,0,1,53,275,0
TXN00108,Alice Johnson,2026-03-13 17:21:00,1773422460.0,536.99,Dan Murphy,food_delivery,AU,17.7,978.2,0,1,36,2489,0
TXN00109,Bob Smith,2026-01-14 18:32:00,1768415520.0,173.91,Uber Eats,electronics,AU,11.2,209.3,0,1,66,1171,0
TXN00110,Carol White,2026-04-14 13:54:00,1776174840.0,450.41,Chemist Warehouse,retail,AU,30.4,967.8,0,1,35,2908,0
TXN00111,Alice Johnson,2026-02-13 11:00:00,1770980400.0,149.04,Coles,streaming,AU,28.3,613.1,0,1,23,3086,0
TXN00112,Bob Smith,2026-02-18 13:29:00,1771421340.0,275.67,Netflix,liquor,AU,15.6,507.6,0,1,74,245,0
TXN00113,Grace Wilson,2026-04-07 19:03:00,1775588580.0,540.13,Netflix,pharmacy,AU,22.2,645.1,0,1,35,912,0
TXN00114,Jack Anderson,2026-01-15 11:27:00,1768476420.0,93.05,JB Hi-Fi,pharmacy,AU,26.3,485.6,0,1,21,61,0
TXN00115,Carol White,2026-01-28 04:48:00,1769575680.0,207.88,Dan Murphy,grocery,AU,6.0,746.4,0,1,42,2211,0
TXN00116,Alice Johnson,2026-03-06 17:53:00,1772819580.0,535.43,Amazon,pharmacy,AU,3.6,1249.2,0,1,47,348,0
TXN00117,Jack Anderson,2026-03-15 13:36:00,1773581760.0,326.11,BWS,grocery,AU,14.5,618.9,0,1,47,3437,0
TXN00118,Emma Davis,2026-02-16 02:27:00,1771208820.0,675.52,Woolworths,pharmacy,AU,21.8,612.6,0,1,65,1420,0
TXN00119,Carol White,2026-04-10 05:04:00,1775797440.0,410.32,BWS,electronics,AU,26.5,327.6,0,1,33,451,0
TXN00120,Jack Anderson,2026-01-26 05:38:00,1769405880.0,126.38,Apple Store,pharmacy,AU,8.9,1126.5,0,1,66,2403,0
TXN00121,Bob Smith,2026-04-23 18:41:00,1776969660.0,509.43,Coles,pharmacy,AU,43.2,925.6,0,1,48,1841,0
TXN00122,Emma Davis,2026-04-12 08:37:00,1775983020.0,49.6,Amazon,electronics,AU,15.5,683.6,0,1,22,2670,0
TXN00123,Jack Anderson,2026-04-20 02:39:00,1776652740.0,476.7,Amazon,pharmacy,AU,23.1,825.0,0,1,59,801,0
TXN00124,Bob Smith,2026-03-02 16:09:00,1772467740.0,765.43,BWS,streaming,AU,5.2,1300.8,0,1,50,2676,0
TXN00125,Frank Miller,2026-02-01 22:28:00,1769984880.0,791.84,Dan Murphy,pharmacy,AU,18.2,1326.8,0,1,61,2478,0
TXN00126,Bob Smith,2026-03-22 20:21:00,1774210860.0,1076.76,Coles,electronics,US,6266.2,1.8,5,0,55,2748,1
TXN00127,Iris Taylor,2026-02-14 09:41:00,1771062060.0,559.59,Woolworths,electronics,AU,6.4,1038.2,0,1,42,2665,0
TXN00128,Frank Miller,2026-04-15 04:42:00,1776228120.0,563.05,BWS,retail,AU,32.3,644.3,0,1,37,768,0
TXN00129,Iris Taylor,2026-02-13 15:12:00,1770995520.0,184.88,Woolworths,liquor,AU,7.7,468.2,0,1,71,3055,0
TXN00130,Jack Anderson,2026-01-05 21:21:00,1767648060.0,700.86,Coles,food_delivery,AU,29.9,272.9,0,1,69,708,0
TXN00131,Iris Taylor,2026-01-06 13:23:00,1767705780.0,542.03,Apple Store,grocery,AU,48.5,902.6,0,1,33,1297,0
TXN00132,Emma Davis,2026-04-11 15:57:00,1775923020.0,668.08,Apple Store,pharmacy,AU,33.9,847.2,0,1,67,1594,0
TXN00133,Frank Miller,2026-02-23 05:52:00,1771825920.0,163.56,Apple Store,food_delivery,AU,43.7,132.0,0,1,53,450,0
TXN00134,Grace Wilson,2026-03-08 03:18:00,1772939880.0,71.6,Coles,food_delivery,AU,13.6,1309.3,0,1,23,939,0
TXN00135,Frank Miller,2026-04-24 11:59:00,1777031940.0,26.18,Dan Murphy,retail,AU,19.8,576.1,0,1,32,145,0
TXN00136,Carol White,2026-01-13 22:41:00,1768344060.0,271.22,Apple Store,streaming,AU,6.9,455.9,0,1,66,2919,0
TXN00137,Grace Wilson,2026-03-20 00:57:00,1773968220.0,67.91,Netflix,liquor,AU,10.8,266.3,0,1,25,3209,0
TXN00138,Iris Taylor,2026-02-08 03:03:00,1770519780.0,194.32,Apple Store,liquor,AU,3.1,1214.6,0,1,19,2618,0
TXN00139,Bob Smith,2026-01-31 22:09:00,1769897340.0,236.27,Dan Murphy,grocery,AU,30.7,392.0,0,1,51,1507,0
TXN00140,Emma Davis,2026-03-09 17:32:00,1773077520.0,4102.15,Dan Murphy,electronics,RU,672.8,4.4,1,0,65,96,1
TXN00141,Alice Johnson,2026-01-09 11:15:00,1767957300.0,586.96,BWS,grocery,AU,38.6,1074.6,0,1,40,2266,0
TXN00142,Carol White,2026-03-24 05:53:00,1774331580.0,623.64,Coles,food_delivery,AU,49.0,720.4,0,1,22,2962,0
TXN00143,Grace Wilson,2026-02-28 01:18:00,1772241480.0,165.06,Chemist Warehouse,liquor,AU,44.3,495.5,0,1,70,2254,0
TXN00144,Frank Miller,2026-01-05 20:12:00,1767643920.0,232.17,Woolworths,food_delivery,AU,43.3,518.1,0,1,45,1668,0
TXN00145,Bob Smith,2026-04-25 12:21:00,1777119660.0,778.14,Uber Eats,electronics,AU,34.6,566.9,0,1,64,1768,0
TXN00146,Grace Wilson,2026-03-19 05:34:00,1773898440.0,2033.53,Netflix,streaming,US,3287.3,1.8,4,0,28,2855,1
TXN00147,Grace Wilson,2026-02-27 01:46:00,1772156760.0,695.81,Amazon,retail,AU,30.7,660.2,0,1,41,2131,0
TXN00148,Grace Wilson,2026-03-28 05:01:00,1774674060.0,118.37,BWS,electronics,AU,1.7,152.8,0,1,54,162,0
TXN00149,Emma Davis,2026-03-28 14:23:00,1774707780.0,300.38,Dan Murphy,electronics,AU,28.7,790.7,0,1,33,494,0
TXN00150,Emma Davis,2026-01-24 15:33:00,1769268780.0,2424.96,JB Hi-Fi,liquor,RU,2725.1,1.7,4,0,62,2041,1
TXN00151,Frank Miller,2026-01-18 02:28:00,1768703280.0,142.09,BWS,streaming,AU,49.9,1178.5,0,1,63,295,0
TXN00152,Carol White,2026-02-07 09:54:00,1770458040.0,130.06,Woolworths,grocery,AU,39.7,762.1,0,1,33,3267,0
TXN00153,Henry Moore,2026-02-16 17:36:00,1771263360.0,297.92,Chemist Warehouse,pharmacy,AU,30.6,179.0,0,1,51,1712,0
TXN00154,Carol White,2026-04-16 18:04:00,1776362640.0,104.51,Uber Eats,electronics,AU,32.1,681.0,0,1,74,3425,0
TXN00155,Bob Smith,2026-03-23 18:11:00,1774289460.0,614.62,Amazon,food_delivery,AU,21.6,1316.8,0,1,51,656,0
TXN00156,Bob Smith,2026-01-21 10:59:00,1768993140.0,568.21,Chemist Warehouse,food_delivery,AU,47.4,776.1,0,1,34,834,0
TXN00157,Carol White,2026-03-12 08:08:00,1773302880.0,501.27,Netflix,grocery,AU,25.1,292.7,0,1,60,2587,0
TXN00158,Jack Anderson,2026-03-19 10:53:00,1773917580.0,738.6,Amazon,streaming,AU,41.3,99.2,0,1,34,2697,0
TXN00159,David Brown,2026-03-15 13:39:00,1773581940.0,512.36,Chemist Warehouse,pharmacy,AU,44.4,812.9,0,1,69,3336,0
TXN00160,Jack Anderson,2026-02-08 14:04:00,1770559440.0,551.76,JB Hi-Fi,electronics,AU,22.0,728.3,0,1,27,1310,0
TXN00161,Frank Miller,2026-02-10 23:55:00,1770767700.0,279.22,Uber Eats,retail,AU,6.5,571.3,0,1,33,1940,0
TXN00162,Carol White,2026-02-27 07:09:00,1772176140.0,81.87,Dan Murphy,grocery,AU,47.3,1252.5,0,1,70,1371,0
TXN00163,Alice Johnson,2026-04-03 10:12:00,1775211120.0,610.92,Chemist Warehouse,pharmacy,AU,49.8,704.2,0,1,23,1640,0
TXN00164,Iris Taylor,2026-01-31 06:37:00,1769841420.0,285.2,Apple Store,electronics,AU,14.1,884.6,0,1,18,3500,0
TXN00165,Iris Taylor,2026-01-18 08:46:00,1768725960.0,2335.9,JB Hi-Fi,electronics,NG,884.6,0.7,5,0,36,331,1
TXN00166,Frank Miller,2026-02-27 17:17:00,1772212620.0,660.3,BWS,food_delivery,AU,6.4,193.4,0,1,53,1527,0
TXN00167,Henry Moore,2026-01-26 19:32:00,1769455920.0,323.7,BWS,food_delivery,AU,2.3,249.1,0,1,51,1901,0
TXN00168,Frank Miller,2026-04-25 16:08:00,1777133280.0,265.4,Chemist Warehouse,liquor,AU,8.1,1427.0,0,1,50,3422,0
TXN00169,Emma Davis,2026-03-04 22:36:00,1772663760.0,243.03,Dan Murphy,liquor,AU,18.4,989.9,0,1,68,3000,0
TXN00170,Jack Anderson,2026-03-22 00:38:00,1774139880.0,381.82,Coles,liquor,AU,36.1,865.3,0,1,67,3475,0
TXN00171,Grace Wilson,2026-04-16 21:15:00,1776374100.0,30.07,Dan Murphy,grocery,AU,9.5,668.6,0,1,62,865,0
TXN00172,Henry Moore,2026-04-10 19:58:00,1775851080.0,379.45,Uber Eats,electronics,AU,35.3,775.8,0,1,51,1573,0
TXN00173,Henry Moore,2026-01-23 14:58:00,1769180280.0,428.3,Chemist Warehouse,liquor,AU,33.8,1257.4,0,1,30,1039,0
TXN00174,Iris Taylor,2026-02-08 07:19:00,1770535140.0,617.31,Apple Store,electronics,AU,34.5,734.8,0,1,68,2985,0
TXN00175,Alice Johnson,2026-01-16 18:43:00,1768588980.0,436.29,Coles,electronics,AU,40.9,1377.4,0,1,36,2955,0
TXN00176,Bob Smith,2026-02-26 20:16:00,1772136960.0,3938.07,Chemist Warehouse,grocery,GB,7537.6,1.7,5,0,57,3064,1
TXN00177,Henry Moore,2026-02-01 01:42:00,1769910120.0,723.72,Dan Murphy,electronics,AU,31.9,132.4,0,1,24,2820,0
TXN00178,Emma Davis,2026-01-01 17:59:00,1767290340.0,130.41,Chemist Warehouse,electronics,AU,23.9,335.2,0,1,59,272,0
TXN00179,Grace Wilson,2026-01-12 20:36:00,1768250160.0,189.38,Coles,retail,AU,45.7,301.6,0,1,68,2059,0
TXN00180,Henry Moore,2026-04-06 09:56:00,1775469360.0,34.75,BWS,electronics,AU,28.4,208.1,0,1,59,2255,0
TXN00181,Henry Moore,2026-04-24 04:54:00,1777006440.0,405.34,Coles,streaming,AU,9.6,215.5,0,1,59,1083,0
TXN00182,Grace Wilson,2026-01-02 23:21:00,1767396060.0,632.87,Dan Murphy,food_delivery,AU,8.8,1241.5,0,1,50,1373,0
TXN00183,Emma Davis,2026-03-27 03:11:00,1774581060.0,4922.1,JB Hi-Fi,pharmacy,NG,8454.5,0.5,4,0,39,1266,1
TXN00184,Grace Wilson,2026-03-15 00:16:00,1773533760.0,524.02,Chemist Warehouse,grocery,AU,3.1,223.2,0,1,61,2088,0
TXN00185,David Brown,2026-04-24 22:49:00,1777070940.0,251.92,BWS,liquor,AU,31.9,1358.1,0,1,32,577,0
TXN00186,David Brown,2026-02-28 23:38:00,1772321880.0,301.66,JB Hi-Fi,food_delivery,AU,37.9,1166.8,0,1,61,3121,0
TXN00187,Iris Taylor,2026-04-11 02:33:00,1775874780.0,359.72,Amazon,food_delivery,AU,3.9,838.6,0,1,75,2100,0
TXN00188,Bob Smith,2026-03-10 04:10:00,1773115800.0,265.53,Netflix,pharmacy,AU,5.8,343.5,0,1,75,2120,0
TXN00189,Alice Johnson,2026-01-08 14:08:00,1767881280.0,412.52,Chemist Warehouse,streaming,AU,28.2,831.1,0,1,43,1072,0
TXN00190,Henry Moore,2026-04-06 06:37:00,1775457420.0,62.99,Amazon,retail,AU,17.2,148.0,0,1,20,1205,0
TXN00191,Grace Wilson,2026-04-09 04:49:00,1775710140.0,514.37,Apple Store,food_delivery,AU,18.7,1290.0,0,1,42,358,0
TXN00192,Carol White,2026-03-26 17:08:00,1774544880.0,523.91,Dan Murphy,liquor,AU,5.9,1430.1,0,1,64,942,0
TXN00193,Frank Miller,2026-04-07 00:19:00,1775521140.0,372.63,JB Hi-Fi,pharmacy,AU,26.6,1196.2,0,1,27,1159,0
TXN00194,David Brown,2026-04-23 23:48:00,1776988080.0,94.6,Amazon,grocery,AU,30.7,1352.0,0,1,22,443,0
TXN00195,Iris Taylor,2026-02-27 19:43:00,1772221380.0,563.41,Apple Store,grocery,AU,12.2,121.0,0,1,31,3119,0
TXN00196,Jack Anderson,2026-01-08 04:32:00,1767846720.0,793.83,BWS,liquor,AU,40.8,1069.5,0,1,67,2784,0
TXN00197,Carol White,2026-01-31 09:56:00,1769853360.0,118.75,Uber Eats,liquor,AU,20.7,439.7,0,1,58,2810,0
